Original type,OP,Total,Changed,Unchanged
BatchNorm1d,batch_norm1d,4,0,4
Dropout,dropout,2,0,2
Linear,linear,3,3,0
ReLU,relu,4,4,0
output,output,1,0,1
x,placeholder,1,0,1
